symbol,name,current_price,previous_close,market_cap,pe_ratio,dividend_yield,52_week_high,52_week_low,volume,avg_volume,beta,sector,industry,currency,exchange,fetched_at
TATAMOTORS.NS,TATAMOTORS.NS,0.0,0.0,0,,,0.0,0.0,0,0,,Unknown,Unknown,INR,NSE,2026-01-06T01:01:43.068762
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,1493.0,1489.5,3440156344320,26.94,47.0,1549.0,1010.75,789646,1920136,0.26,Industrials,Marine Shipping,INR,NSI,2026-01-06T01:01:43.883272
TATASTEEL.NS,Tata Steel Limited,185.73,182.88,2316271616000,34.08,197.0,186.94,122.62,30639035,24934487,0.81,Basic Materials,Steel,INR,NSI,2026-01-06T01:01:44.709666
HDFCLIFE.NS,HDFC Life Insurance Company Limited,759.3,754.85,1637867716608,86.68,28.0,820.75,584.3,1348153,2569953,0.55,Financial Services,Insurance - Life,INR,NSI,2026-01-06T01:01:45.527138
COALINDIA.NS,Coal India Limited,426.85,427.9,2634258317312,8.44,619.0,436.7,349.25,17254090,6152719,,Energy,Thermal Coal,INR,NSI,2026-01-06T01:01:46.347141
DIVISLAB.NS,Divi's Laboratories Limited,6363.5,6392.5,1689309282304,68.18,47.0,7071.5,4955.0,145449,374066,0.12,Healthcare,Drug Manufacturers - Specialty & Generic,INR,NSI,2026-01-06T01:01:47.155239
SBILIFE.NS,SBI Life Insurance Company Limited,2075.6,2067.4,2081473691648,85.07,13.0,2094.9,1372.55,788119,893274,0.34,Financial Services,Insurance - Life,INR,NSI,2026-01-06T01:01:47.990805
HINDALCO.NS,Hindalco Industries Limited,932.85,925.7,2082468397056,11.66,54.0,937.9,546.45,5277953,5666663,0.89,Basic Materials,Aluminum,INR,NSI,2026-01-06T01:01:48.810556
GRASIM.NS,Grasim Industries Limited,2848.9,2856.4,1933418823680,44.72,35.0,2977.8,2276.95,861515,513216,0.2,Basic Materials,Building Materials,INR,NSI,2026-01-06T01:01:49.614541
CIPLA.NS,Cipla Limited,1520.1,1511.6,1227692572672,22.59,86.0,1673.0,1335.0,1532466,1250578,0.04,Healthcare,Drug Manufacturers - Specialty & Generic,INR,NSI,2026-01-06T01:01:50.504330
TECHM.NS,Tech Mahindra Limited,1598.2,1612.0,1414482886656,31.55,279.0,1736.4,1209.4,907768,1706396,0.21,Technology,Information Technology Services,INR,NSI,2026-01-06T01:01:52.346296
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,7086.5,7129.5,1018426687488,60.95,28.0,8099.5,6001.0,349566,315385,0.14,Healthcare,Medical Care Facilities,INR,NSI,2026-01-06T01:01:53.170574
BRITANNIA.NS,Britannia Industries Limited,6026.5,5984.5,1451992547328,62.55,125.0,6336.0,4506.0,468876,309910,0.57,Consumer Defensive,Packaged Foods,INR,NSI,2026-01-06T01:01:54.088622
HEROMOTOCO.NS,Hero MotoCorp Limited,5985.5,5933.0,1197588480000,22.67,219.0,6388.5,3344.0,653797,712972,0.7,Consumer Cyclical,Auto Manufacturers,INR,NSI,2026-01-06T01:01:55.023935
EICHERMOT.NS,Eicher Motors Limited,7493.5,7334.5,2052443996160,40.16,95.0,7514.5,4646.0,426787,452630,0.09,Consumer Cyclical,Auto Manufacturers,INR,NSI,2026-01-06T01:01:56.139942
DABUR.NS,Dabur India Limited,520.05,522.6,924447277056,51.15,153.0,577.0,433.3,3289179,2106792,0.19,Consumer Defensive,Household & Personal Products,INR,NSI,2026-01-06T01:01:57.199062
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1250.0,1256.1,1040696475648,17.77,64.0,1405.9,1020.0,1184276,1681759,0.32,Healthcare,Drug Manufacturers - Specialty & Generic,INR,NSI,2026-01-06T01:01:58.196845
BPCL.NS,Bharat Petroleum Corporation Limited,377.95,381.45,1639521320960,7.61,393.0,388.15,234.01,5243076,7389126,0.98,Energy,Oil & Gas Refining & Marketing,INR,NSI,2026-01-06T01:01:59.451748
MARICO.NS,Marico Limited,774.65,757.75,1000875163648,60.35,139.0,775.2,577.85,2638311,1594886,0.09,Consumer Defensive,Household & Personal Products,INR,NSI,2026-01-06T01:02:00.347313
INDUSINDBK.NS,IndusInd Bank Limited,899.95,902.45,701129424896,,,1086.55,606.0,2521369,3837642,0.23,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:02:01.194385
VEDL.NS,Vedanta Limited,615.65,616.95,2404300881920,20.2,835.0,624.5,363.0,8333150,11434559,0.68,Basic Materials,Other Industrial Metals & Mining,INR,NSI,2026-01-06T01:02:02.009497
PIDILITIND.NS,Pidilite Industries Limited,1505.0,1478.2,1531659681792,68.78,68.0,1574.95,1311.1,473905,546585,0.26,Basic Materials,Specialty Chemicals,INR,NSI,2026-01-06T01:02:02.936816
